Name,Team,Barrel%,HardHit%,FB%,LD%,Chase%,LA,AvgEV,ISO,SwStr%,ZoneContact%,xwOBA,PulledBrl%,BrlBIP%,SweetSpot%,Last14AVG,Last14HH%,Form,Bats,Oppo%,BBE
Pete Crow-Armstrong,Chicago Cubs,11.6,49.7,33.1,18.2,38.5,20.1,91.8,0.222,28.4,68.5,0.353,47.0,7.2,24.3,0,0,7,R,21.5,181
Alex Bregman,Chicago Cubs,5.0,38.8,22.8,26.9,22.5,14.8,88.1,0.125,17.8,57.8,0.312,47.5,6.8,26.9,0,0,6,R,16.9,219
Michael Busch,Chicago Cubs,11.3,41.8,35.0,19.8,25.0,15.0,88.4,0.176,26.5,62.1,0.346,36.7,6.2,24.3,0,0,6,L,26.6,177
Ian Happ,Chicago Cubs,15.4,47.0,34.9,20.8,24.8,16.6,90.8,0.246,32.6,64.4,0.342,45.0,10.7,14.1,0,0,7,S,22.1,149
Seiya Suzuki,Chicago Cubs,8.5,41.1,26.2,27.7,24.3,18.0,89.0,0.171,27.0,61.2,0.326,39.7,5.0,31.9,0,0,6,R,25.5,141
Nico Hoerner,Chicago Cubs,1.2,28.0,21.6,29.2,30.2,12.6,86.0,0.082,10.3,56.5,0.336,30.8,3.6,27.2,0,0,6,R,24.4,250
Moises Ballesteros,Chicago Cubs,9.8,46.4,23.2,25.0,35.6,12.1,90.2,0.154,28.4,69.5,0.315,34.8,7.1,25.9,0,0,6,L,28.6,112
Carson Kelly,Chicago Cubs,6.2,40.3,22.5,23.3,28.2,13.2,89.0,0.125,21.9,68.5,0.317,35.7,3.9,28.7,0,0,6,R,21.7,129
Dansby Swanson,Chicago Cubs,7.1,41.0,32.7,16.7,25.0,16.1,89.4,0.147,30.5,67.5,0.290,46.2,7.1,15.4,0,0,6,R,21.8,156
Hunter Goodman,Colorado Rockies,15.6,47.3,33.8,27.0,40.7,17.7,91.2,0.224,33.5,71.8,0.330,52.7,6.8,21.6,0,0,7,R,17.6,148
TJ Rumfield,Colorado Rockies,6.9,34.7,25.8,26.8,31.8,13.9,85.1,0.153,19.2,72.7,0.329,47.4,7.9,26.8,0,0,6,R,24.7,190
Edouard Julien,Colorado Rockies,7.4,50.0,21.3,28.7,20.4,8.7,91.1,0.160,25.6,63.9,0.341,36.1,10.2,37.0,0,0,6,L,22.2,108
Willi Castro,Colorado Rockies,5.1,43.4,32.4,23.5,38.1,18.4,88.4,0.124,29.9,73.8,0.288,44.1,9.6,27.9,0,0,6,S,24.3,136
Ezequiel Tovar,Colorado Rockies,8.5,36.0,30.5,26.8,45.0,15.6,88.0,0.169,30.1,81.7,0.302,37.8,5.5,24.4,0,0,6,R,22.6,164
Troy Johnston,Colorado Rockies,2.9,36.6,22.1,34.9,35.3,13.3,89.2,0.106,23.2,66.5,0.325,34.3,5.8,34.9,0,0,6,R,24.4,172
Cole Carrigg,Colorado Rockies,0.0,20.0,40.0,20.0,38.9,40.0,76.3,0.000,17.6,83.3,0.172,20.0,0.0,0.0,0,0,6,R,60.0,5
