Name,Team,BarrelAllowed%,FBAllowed%,HR9,LDAllowed%,ChaseAllowed%,EVAllowed,LAAllowed,SwStr%Induced,Zone%,Last14ERA,Last14HHAllowed%,CSW%
Ian Seymour,Tampa Bay Rays,9.4,32.9,1.16,23.5,34.4,88.5,21.0,29.3,48.5,0,36.5,0
Connelly Early,Boston Red Sox,12.4,32.8,0,23.1,33.0,90.7,14.0,22.4,46.9,0,43.5,0
Robert Gasser,Oakland Athletics,7.5,30.0,0,32.5,26.7,85.8,24.2,26.5,47.8,0,30.0,0
J.T. Ginn,Milwaukee Brewers,6.4,24.0,0,21.1,29.3,87.9,9.3,27.0,44.8,0,36.3,0
